Algorithm,InputType,InputSize,Time_ns,MaxRecursionDepth,MemoryUsed_bytes
MergeSort,Random,10000,2068583,13,0
QuickSort,Random,10000,3717875,8,55792
DeterministicSelect,Random,10000,1913625,13,33488
MergeSort,Sorted,10000,276792,13,73480
QuickSort,Sorted,10000,243125,9,0
DeterministicSelect,Sorted,10000,1132500,13,0
MergeSort,Reverse-sorted,10000,558166,13,73480
QuickSort,Reverse-sorted,10000,374834,8,0
DeterministicSelect,Reverse-sorted,10000,1693875,13,0
MergeSort,Duplicate-heavy,10000,913458,13,73480
QuickSort,Duplicate-heavy,10000,5122209,2,0
DeterministicSelect,Duplicate-heavy,10000,601858833,13,0
ClosestPair,RandomPoints,10000,18625334,13,1594216
MergeSort,Random,50000,3085833,15,230680
QuickSort,Random,50000,2689458,11,0
DeterministicSelect,Random,50000,1279208,15,0
MergeSort,Sorted,50000,89792,15,230680
QuickSort,Sorted,50000,1165125,10,0
DeterministicSelect,Sorted,50000,451625,15,0
MergeSort,Reverse-sorted,50000,992667,15,230680
QuickSort,Reverse-sorted,50000,1268041,11,0
DeterministicSelect,Reverse-s
